Word,Clue
VALDES,Miguelito of the Cuban rhythms.
VARDEN,"Dolly in ""Barnaby Rudge."""
VESTEE,Garment related to a dickey.
VIALED,Put in a small bottle.
VIEWOF,In ___ (in regard to).
VIVECA,Actress Lindfors.
VOLENT,Exercising volition.
WAEFUL,Sad: Scot.
WINKLE,Member of the Pickwick Club.
ACAROL,Singing joyfully.
ACIERS,Quaker grays.
ADESSE,To be present: Lat.
AGUILA,Eagle: Span.
AIRAGE,Era dating from Kitty Hawk.
ALIENA,Celia's alias.
ALMUCE,Headdress like a cowl.
ANAMAS,Knockaway trees of Texas.
ANDDEE,I'd lay me doun ___.
ANDLEE,Washington ___ University.
ANDNAY,"Richard Yea-___, Hewlett novel, 1900."
ANNATS,First fruits of a benefice: Var.
ARCEAU,Croquet hoop: Fr.
ARCHON,Magistrate of ancient Athens.
ARIDGE,In a crested position.
ARKITE,Voyager with Noah.
ARMURE,Cloth woven like chain mail.
ASABUG,Snug ___.
ASGOLD,As good ___.
ASTOLD,___ to (part of some authorship lines).
ASTORM,Any port in ___.
ATWEEN,Between: Dial.
AVIONS,Orly planes.
AZINES,Nitrogenous compounds.
BARADA,River of Damascus.
BARADS,Units of pressure in early physics.
BARDIC,Like a poet.
BEMASK,Conceal completely.
BISTER,Dark-brown pigment from soot.
BOETIE,"Etienne de La ___, friend of Montaigne."
BOMARC,Air Force ground-to-air missile.
BREVIS,"Ars longa, vita ___."
BURLED,Dressed cloth.
BUZFUZ,Mrs. Bardell's counselor.
CAMPHO,Fragrant gumlike compound: Comb. form.
CARONE,Oily ketone: Chem.
CASETA,Cottage for 25 Across.
CHIENS,Dogs: Fr.
CHILDE,___ Harold.
COMATE,Associate.
COOKUP,Devise: Colloq.
CYANIC,___ acid.
DARKLE,Grow gloomy.
DEBTED,Owed: Obs.
DEHORT,Seek to dissuade: Rare.
DELIAN,___ god (Apollo).
DOORTO,___-door.
DRSALK,Pittsburgh scientist.
DUKEOF,___ Windsor.
EBBAND,___ flow.
EGGAND,The ___ I.
EMMERS,Varieties of wheat.
EPPIES,Namesakes of Silas Marner's foundling.
ETAGES,Floors: Fr.
FARCED,"Padded, as a book, with wit or quotations."
FARFAR,It is a ___ better thing that I do . . . 
FORTDE,"___-France, Martinique's capital."
FRIMLS,"___ ""The Vagabond King."""
FRINGS,Thomas Wolfe's adapter.
GALATA,Suburb of Istanbul.
GAMMON,___ and spinach (humbug).
GESNER,"Discoverer of kerosene, 1852."
GLUISH,Somewhat sticky.
GODDEN,The Greengage Summer author.
GURIAN,Caucasian relative of Georgians.
HANCES,"Small arches, in architecture."
HAUSEN,White sturgeon.
HOTTIN,"Describing T. Williams' ""roof."""
HULLED,Shucked.
INEDEN,"Garden site, ""eastward ___."""
INNUIT,Alaskan Eskimos.
JINNEE,Arabian demon: Var.
JONSON,Ben the poet.
KADIAK,Alaskan bear.
KEMALS,Ataturk's family.
KIPPER,Popular English breakfast food.
KNOWIT,___ all (wiseacre).
KULTUR,"Civilization, in Germany."
LANOED,Caught.
LARMES,Teardrops: Fr.
LEFTAT,___ the post.
LOCOED,Affected by a poisonous weed.
LORETO,Shrine town in Italy.
MCADAM,Scottish improver of roads.
MCMLIX,This year.
MEDICA,Materia ___.
MOOROF,The ___ Venice.
MUJIKS,Peasants of czarist Russia: Var.
MUSSET,"French poet, dramatist, novelist."
NANISM,Dwarfishness.
NARSES,Justinian's general.
NASHIM,Division of Hebraic Mishnah.
NENAMA,District in Alaska.
NODOUS,Full of knots.
NOOSER,Trapper.
NYEMAN,500-mi. river into Baltic: Russian name.
ODEURS,French scents.
OERLAY,Spread across: Poet.
OFFAND,___ on (intermittently).
OFFIRE,Heap coals ___ on.
OFREST,Day ___.
OLDLAW,Covenant Code.
ONCLES,"Husbands of ""tantes."""
OORIAL,Wild sheep of India.
OTALGY,Earache.
PARLES,Talks: Fr.
PAVAGE,Highway improvement tax.
PEGGER,Plodder.
PEGOUT,Finish at cribbage.
PEPITO,Spanish boy's name.
PIERIA,Site of spring sacred to Muses.
PLEIAD,Group of brilliant people.
PLEURO,Combining form denoting relation to a side.
PNEUMO,Lungs: Combo. form.
POTALA,Historic palace in Lhasa.
POTTLE,Two-quart tankard.
PROSED,Wrote in tedious fashion.
PTERON,Feather: Greek.
PUTSUP,Lodges.
PYRRHA,"Deucalion's wife, in Greek myth."
RECEPT,A mental image.
REMILL,Grind again.
RETREE,Seconds in paper making.
REUNIS,United: Fr.
RIMMON,Syrian god of thunder.
RIMSKI,___-Korsakov.
ROADED,Rail___ (put through in haste).
SACRAD,Toward the lower spine.
SALAGA,Gold Coast town.
SALPAS,Sea squirts.
SAUTER,To fry quickly: Fr.
SESSUE,Actor Hayakawa.
SIMKIN,Old-time simpleton.
STAMIN,"Woolen cloth, usually red."
STAURO,A cross: Comb. form.
STIVER,Small Dutch coin.
STOPME,Try and ___.
SUDANS,French and Anglo-Egyptian regions of Africa.
SURENO,Southern: Span.
TAINOS,Aboriginal Indians of West Indies.
TEABOX,Kitchen container.
TERRES,Hautes ___ (highlands): Fr.
THENOO,At present; now: Scot.
THENTH,To ___ degree (to an extreme).
THERAW,In ___ (in naked truth).
THEROW,Bridle path in London's Hyde Park: 2 wds.
THIBET,"Asian country, anti-Communist: Var."
TIANGS,Purplish-brown antelopes of Africa.
TOBIES,Ale mugs.
TOLOSE,"Pains to get, care to keep, fear ___."
TOPHIT,Status of a bestselling record.
TOROUS,Muscular.
TOTYPE,Revert ___ (go back to one's outgrown ideas).
TRAVER,Anatomy of a Murder author.
TRIMUP,Put in order.
TROPER,Medieval church book.
TURLEY,Bullet Bob.
UMBELS,Inflorescent parts.
UMBRAL,Shadowy.
UNFITS,Incapacitates.
UROPOD,"Limb, as of a lobster."
USSURI,River into the Amur.
UTICAS,Cities of N. Y. and ancient Africa.
VALOIS,French duchy or dynasty.
VESTAS,Matches.
WARAND,___ Peace.
WEARIN,The ___ o' the Green.
WHOSIS,Who's Your Little ___?
XYLENE,Oily hydrocarbon.
YALLER,"Kind of ""dawg."""
YSLETA,W. Texas town on the Rio Grande.
ACAENA,Shrub genus.
AGIANT,Take ___ step.
AHEAPO,It takes ___ livin' . . . 
ANDTHE,___ like (et cetera).
ARABIE,Part of Asia: Fr.
ARETAS,Father-in-law of Herod the Tetrarch.
ARMIDA,"Sorceress in ""Jerusalem Delivered."""
ASTORY,Tell me ___.
AUGIER,French playwright.
AURINE,Red dyestuff.
AVENIR,Future: Fr.
AWAYIN,First two words of a Christmas carol.
BAFFED,Struck under the ball: Golf.
BALADA,Poem: Span.
BATTEL,"Term for food, at Eton."
BIRDIN,A ___ the hand . . . 
BLAMEY,"CIC of Australian forces, 1942."
BONSAL,U. S. Ambassador to Cuba.
BROSSE,Brush: Fr.
BRYANS,Silver orator and family.
CAPITE,Of a tenant holding: Lat.
CAROIL,Gas station item.
CERRIS,Turkey oak of southern Europe.
COLTER,Edged blade on a plow.
CONDES,Publisher Nast and others.
CORNUA,Horns.
CRETON,Curtain material.
CUEMAN,Billiard player.
CURLEY,Late Boston notable.
DAISYS,Namesakes of Henry James heroine.
DELAWD,"Character in ""The Green Pastures."""
DEWART,Longtime N. Y. Sun editor
DISMAS,Penitent thief at Golgotha.
DOCERE,To teach: Lat.
DOREES,European food fishes.
DORINE,"Family servant in ""Tartufe."""
DUIKER,"Small, horned antelope."
DUVALS,"Father and son in ""Camille."""
EHUAWA,Hawaiian fiber plant.
EISENS,Prefixes with some German names.
ELAINS,Oleins.
ELNORA,Girl's name.
ENNUIS,Boredoms.
ESPERE,J'___ (I hope): Fr.
ESTACA,A stake: Span.
ETEINT,Extinguished: Fr.
FACIES,The face: Lat.
FERIAS,Spanish festivals.
GABPIN,"Valve rod part, in machinery."
GUTZON,Sculptor Borglum.
HAMULI,Hooklike parts.
HAROUN,___ al-Raschid.
HASHER,Chopper.
HEMATO,Blood: Comb. form.
HOBIRD,Feathery figure in Japanese art.
HOGNUT,Fruit of a species of hickory.
HOSSES,Cowpokes' mounts.
INULAS,Herbs with yellow flowers.
ISAGON,Equiangular figure: Rare.
ISTOME,"Helen, thy beauty ___ . . .  "
JIGGLE,Rock lightly.
JUDEAN,Jewish.
KASSIM,Premier of Iraq.
KNODEL,Dumpling: Ger.
KRAKEN,Scandinavian sea monster.
KRIGIA,Genus of chicory herbs.
LABARA,War flags of Roman emperors.
LABRET,Lip ornament of primitive tribes.
LAGADO,City visited by Gulliver.
LAGARE,"The station, in Paris."
LAKEOF,"___ the Woods, northwestern fishing resort."
LALAGE,Courtesan in Horace's odes.
LUCIDA,Brightest star in a constellation.
LUNDYS,"___ Lane, near Niagara Falls, site of 1812 battle."
MACLES,Twin crystals.
MANAOS,Brazilian city.
MASJID,Mohammedan place of worship.
MAYEST,Poetic verb.
MITHRA,Persian god of light.
MONALS,Gorgeous Indian peasants.
NEDDAY,Name in bowling's Hall of Fame.
NEKTON,Relative of plankton.
NERONI,"Coquette in ""Barchester Towers."""
NEUTRO,Neither one nor the other: Comb. form.
ONEGGS,Walking ___ (stepping gingerly).
ONFLOW,Continual stream.
OPTANT,One who makes a choice.
ORMISS,Hit ___.
PARIGI,French capital: Ital. sp.
PATAND,"___ Mike, of Erin."
PENAND,___-ink.
PENDER,New middleweight champion.
PLEXAL,Of a network.
PURDAH,Hindu system of secluding women.
RAJPUT,Indian Hindu.
REDBUD,Spring-blooming tree.
REDOIL,Herbalist balm for bruises.
REIRON,Press again.
RESANG,Caroled again.
RESTEP,Replace a mast base.
RETHAW,Liquefy again.
REVEST,Reinstate.
REWINS,Takes a second prize.
RIMING,Versifying: Var.
ROSSAN,"Point in Donegal, Ireland."
SAFEAT,"Umpire's decision, ""___ first."""
SAGENA,Seine: Lat.
SAPHAR,Mohammedan month: Var.
SCHONE,"Beautiful, as describing a Fraulein."
SENLAC,Hill of the Battle of Hastings.
SETSBY,Puts aside.
SIDEAX,Tool with bent handle.
SIMARS,Women's robes.
SMALTO,Colored glass.
SNEDEN,___'s Landing on the Hudson.
SOGOES,"As Maine goes, ___ the nation."
SOLDTO,___ the highest bidder.
SONGOF,___ Songs.
SONIAS,Namesakes of Dostoyevski heroine.
SPELTS,Certain wheats.
SPEPYS,Signature of 17th cen. writer.
SPEZIA,"Italian city (with ""La"")."
STANKY,Well-known manager in baseball.
STRIGA,"Fluting of a column, in architecture."
SUAKIN,Sudanese port on Red Sea.
TARNAL,Eternal: Dial.
TEACHA,___ dog to bark (give superfluous advice).
TEAFOR,___ Two.
TELEGU,A language of India: Var.
THEPEA,The Princess and ___.
THRIPS,Plant pest.
TIFFED,Had a spat.
TIRERS,Attires: Rare.
TIROSI,Weather-eye satellite.
TITBIT,Choice morsel.
TOETOE,N. Z. grass for thatching.
TOFACE,Face ___.
TOMIND,Call ___ (remember).
TOONES,Up ___ ears (heavily involved).
TOPEPO,Tomatoâred pepper hybrid.
TOSEND,"Infinitive for ""transmit."""
TOTASK,Take ___ (scold).
UMTEEN,Indefinite number: Var.
VEALER,Calf ready for market.
VENTRO,Abdomen: Comb. form.
WADDLY,Describing a duck's walk.
WARONE,World ___.
WHISTS,Plays a card game.
YAZOOS,Indians of 54 Down.
YOGINS,Indian ascetics.
ADEONA,"Roman goddess, protector of children."
ADOLLS,___ House.
ADROOP,Sagging.
AECIUM,Spore fruit.
AGEMOF,Full many ___ purest ray serene . . . 
AKRONS,"Cities named from Greek word for ""highest."""
ALLARD,Quebec lake.
ALLIER,Loire tributary.
AMASRA,Turkish port on Black Sea.
AMYTAL,A sedative.
ANITOS,Idols of the Philippines.
ANTHEA,Girl's name: Herrick subject.
APAUSE,Comes ___ in the day's occupations . . . 
APIOUS,"Although I am ___ man, I am not less a man."
APOINT,Make ___ of (insist on).
APRIME,"Mathematics term, A'."
ARALIA,Plant of the ginseng family.
ARNAUD,"Leader of the Waldenses, 1686."
ASABAT,Blind ___.
ASCHAM,Tutor of Elizabeth I.
ATETES,TÃªte-___.
ATTERM,Phrase indicating end of definite span of time.
ATWIRL,Spinning.
AUKLET,Sea bird.
BALUBA,Congolese tribe.
BARDOF,___ Avon.
BARSAC,French white wine.
BLUSHY,Rose-colored.
BRONCH,Windpipe: Comb. form.
BUNGED,"Bruised (with ""up"")."
CALPAC,"Large cap of felt or sheepskin, worn in Near East."
CARROM,Billiard shot: Var.
CELERE,Quickly: Lat.
CHELYS,Ancient Greek lyre.
CHEMIO,Laboratory prefix.
CHETAH,Spotted feline: Var.
CHINNY,Talkative.
COPECK,Small coin.
COUPEE,Quick motion in dancing: Var.
COWMEN,Westerners.
CRACKY,Having chinks.
DEPUIS,Since: Fr.
DETETE,Mal ___ (headache).
DONTBE,First words of a Presley hit.
DOWNBY,___ the old mill stream . . . 
DRAWSA,___ bead on (aims at).
DROLES,Amusing fellows: Fr.
DUALLY,Twofoldly.
DUBSIN,Adds (sound effects) to a film.
ECHOII,U. S. satellite.
EDITAL,Process of preparing mss. for publication.
EDNAST,___ Vincent Millay.
ENLINK,Connect.
ERATOS,Helicon was ___ home.
EYEOFA,___ needle.
FASCIS,Rod in a Roman bundle.
FICHUS,Neckwear.
FLATAS,___ a pancake.
GIGOTS,Leg-of-mutton sleeves.
GINETE,"Bronco buster, in the Southwest."
GLACED,Covered with icing.
GONIES,Large sea birds.
GOONES,___ way (journey).
GRIVET,Green monkey.
HARISH,Foolish.
HERMAE,Ancient Athenian statues.
ISLADE,___ Pinos.
ISTHIS,___ a dagger which I see before me?
LAMARE,Walter de ___.
LIAOSI,Province in Manchuria.
LIEUTS,Army men: Abbr.
LIMEAN,Dweller in S. A. city.
LIONIN,There is a ___ the streets.
LIONOF,___ Lucerne.
LUNARY,The moonwort.
MAARIB,Jewish evening liturgy.
MANTID,Insect: Var.
MCMLXI,This year.
MENONA,Three ___ Horse.
MOANAS,Namesakes of South Seas heroine.
MOISTS,Dampens: Dial.
MULLED,"Pondered (with ""over"")."
NANINE,Comedy by Voltaire.
NEARAT,___ hand (very close).
NEMINE,No one: Lat.
NIPAND,___ tuck.
NISTRU,Roumanian river.
NOTASA,___ Stranger.
NOVENE,Nine days worship: Var.
OARPIN,Rowboat's thole.
ODETOA,___ Nightingale.
OFIRON,"Ellen Glasgow's ""Vein ___."""
OLMEDO,Peruvian-American tennis star.
OPHITE,Kind of marble spotted like a serpent.
OPIUMS,Drugs.
OREVEN,"Odd ___, guessing game."
OVIBOS,Genus of Arctic muskox.
PALEAE,Chaffy scales of composite flowers.
PANUNG,Siamese sarong.
PHONAL,Pertaining to voice.
PILAFS,Rice dishes.
POULES,"64 Across, in France."
RAMEAL,Pertaining to branches.
REBYRD,Signature of Antarctic explorer.
REDAND,The ___ the Black.
REDRED,"Oh, my luve is like a ___ rose . . . "
REHAVE,Repossess.
REREEL,Wind again.
RIBLET,Small ridge.
RICHAS,As ___ Croesus.
RINCON,"Small, round valley of the southwest."
RISEOF,The ___ Silas Lapham.
ROCHET,Vestment like a surplice.
RTENDS,Certain football players: Abbr.
RTHONS,Titles for some civic officials: Abbr.
RULETH,Has dominion: Poet.
SCIOTO,River into the Ohio.
SCLERO,Hard: Comb. form.
SEAPEA,Wild coastal plant.
SKEANS,Daggers of old Scotland.
SODEEP,On a cold winter's night that was ___.
SOKOTO,Large province of Nigeria.
SOLWAY,First between England and Scotland.
STAGAT,The ___ eve . . . 
STEWIN,___ one's own juice.
STOLED,Wearing a vestment.
SYRIEN,Native of Beyrouth: Fr. sp.
TABACS,Smoking mixtures: Fr.
TABEFY,Waste away: Rare.
TARIFA,Spanish seaport on Strait of Gibraltar.
TEAISH,Like a certain beverage.
TEMENI,Son of Ashhur.
TEUCER,Fabulous Greek archer.
THEHAT,One of La Guardia's nicknames.
THELAP,In ___ of the gods.
TIDDLY,___ winks.
TRIPOS,Cambridge student's examination.
UMIACK,Relative of a kayak.
UNABLY,Inefficiently.
UPGAZE,Peer into outer space.
VANNED,Trucked.
VEADAR,Jewish leap year month.
VIVELA,___ reine! (long live the queen): Fr.
WAGGON,British vehicle.
XENIAN,Pertaining to hospitality.
YEARIN,"___, year out."
ZONARY,Regional.
ABEARD,There was an Old Man with ___ . . . 
ACTSOF,___ the Apostles.
ADOZEN,A dime ___.
ADYTUM,Sanctum.
AFEVER, . . . and starve ___.
AGAMIS,Trumpeter birds.
AGRAND,It's ___ night for singing . . . 
AHOYED,Hailed at sea.
ALARAF,Wall between heaven and hell: Koran.
ALERTE,French alarm.
ALLIUM,Onion or garlic.
ALVARS,Hindu saints.
AMANTE,Lover: Sp.
ANDFAR,Over the hills ___ away.
ANDOUT,Out ___.
ANIMAE,Souls: Lat.
ANTEAL,Being in front.
ASBUSY,___ as a one-armed paperhanger.
ASDUST,Dry ___.
ASPERN,"Henry James' ""The ___ Papers."""
ASPOOR,___ as a church mouse.
ATLONG,___ last.
AUPRES,Near: Fr.
BASHIR,The camel driver from Pakistan.
BELGAE,A people of Caesar's time.
BERNES,Swiss city and canton.
BESSEL,Prussian astronomer.
BREWIS,"Bread with drippings, old style."
CATCHA,___ Tartar.
CEIBAS,Tropical trees yielding kapok.
CERTIF,Document: Abbr.
CRINED,"Maned, in heraldry."
CROIRE,To believe: Fr.
DANZIG,City in Poland.
DEANOF,___ Men.
DECADS,Tens.
DEEPAS,Not so ___ a well.
DESSAU,Capital of Anhalt.
DEWANS,Officials in India.
DONETO,___ death (used excessively).
DRAPEY,Depending on folds for effect.
EATMOS,Isle of St. John the Divine.
ELLISI,Place in New York Bay: Abbr.
ENGROS,On the whole: Fr.
ENOREE,S. C. river.
ESTOCS,Thrusting swords.
EXTORY,Former Conservative.
FARAND,___ wide (everywhere).
FEAZES,Worries: Dial.
FIANNA,The Fenians.
FINLAY,Researcher on yellow fever.
FIRMAN,Sultan's decree.
GEMMAE,"Budlike bodies, in biology."
GINNER,Cotton machine operator.
GOESIT,Proceeds rapidly: Slang.
GTBRIT,Part of U. K.
HADDIE,Finnan ___.
HASITS,My heart ___ love.âHeine.
HEAPER,"Hay stacker, for one."
HITAND,___ run.
HOENIR,Norse god.
HSCOPE,Radar type of viewing instrument.
INANGA,N. Z. smelt.
INAPOT, . . . ___ 9 days old.
INTROD,Preface: Abbr.
INWIND,Encircle.
ISOTAC,Glacier melting line.
KATARS,Indian daggers.
KUPANG,Capital of Dutch Timor.
LACITE,Ile de ___.
LATERA,Sides: Lat.
LAYSIT,___ on (flatters).
LEMARS,Iowa city.
LEVIER,Imposer of fines.
LOFTER,Golf club.
LOPEAR,Rabbit's feature.
LUCRES,Sordid gains.
MAHALA,Yokuts Indian squaw.
MANSIS,"Voguls, Ural Russians."
MARGAY,American spotted wild cat.
MIAMIU,"Oxford, Ohio, university: Abbr."
MOHOLE,Deepest drilling project.
MSIEUR,"Mr., north of Pyrenees."
MUNDTS,So. Dakota family.
NASEBY,"Scene of decisive English battle, 1645."
NIEDER,Down: Ger.
NINERA,Child's nurse: Sp.
NONARY,Ninefold.
NOODDS,Gambler's phrase.
NUCULE,Nutlet: Bot.
OCTINE,Acetylene hydrocarbon: Var.
OFFAME,See 1 Across.
OFONES,___ own accord.
OILLET,Old eyelet.
OMBERS,Mediterranean food fishes.
ONEASY,___ street (well-to-do).
ONHOPE,"To live ___, one eats little."
OUTTOP,Surmount.
OVERSO,What septuagenarians are.
OVINIA,Sheep pox.
PACTOF,___ Locarno.
PARAPH,Flourish made after a signature.
PATHOL,Branch of medicine: Abbr.
PATTES,Paws: Fr.
PAVIAN,Native of Po Valley city.
PEGMAN,Worker on a power hammer.
PEGTOP,Spinning toy.
PETROG,Rock expert's concern: Abbr.
PIELET,Dessert.
PODEPT,Mailmen's boss: Abbr.
PORTOF,___ call (fueling station).
PUELLA,Girl: Lat.
REDOCK,Curtail again.
REEMIT,Send out again.
RESOAR,Fly again.
RESTIS,The ___ silence.âHamlet's last words.
ROOMIN,No ___ the Ark.
SABLED,Clad in black: Poet.
SAGOIN,S. American monkey.
SECALE,Genus of rye.
SELWYN,England's Lloyd.
SHERIS,Laws of the Koran.
SILOAM,Biblical pool.
SIRDAR,"Native chief, in India."
SKODAS,Munitions magnates of Czechoslovakia.
SOCAGE,Land tenure in old England.
TALION,"Mosaic law of ""eye for eye, tooth for tooth."""
TAMBOS,Roadhouses in Peru.
TAPDAY,Campus event.
TAROCS,Old card game: Var.
TATTAT,Rat-___.
TEAMAN,Dealer of a sort.
THECOB,"On ___, as corn."
THEPAN,Flash in ___ (brilliant effort that fails).
THUMBA,___ ride (hitchhike).
TIENDA,Shop: Sp.
TIPUPS,Gadgets for fishing through ice.
TITFOR,___ tat.
TOMBEE,"Fall (of rain, night, etc.): Fr."
TOMEET,Pleased ___ you!
TOWEAR,Ready-___.
TRESSE,Braid: Fr.
TRYONS,Fittings.
UNROOF,Take the top off a house.
UNSHED,Not discarded.
UNTHAW,Melt.
URIELS,Namesakes of Milton's archangel.
WALLTO,___- wall
WASNOT,Wasn't.
WASPOF,"___ Twickenham, Alexander Pope."
WEAZEN,Shrivel: Var.
WEWERE,When ___ Very Young.
YERBAS,Herbs for making matÃ©.
YULANS,Chinese magnolias.
ACHASE,Lead one ___.
ACOONS,Once in ___ age.
ADOUBT,Without ___.
AFUNNY,"___ Thing Happened, etc."
ALVEUS,Layer of nerve fivers.
ANCONS,Short-legged sheep.
APERCH,Roosting.
ARARAO,Bermuda arrowroot.
ASPALE,___ as a ghost.
ASTEIN,With ___ on the table . . . 
ASTROL,Pseudo science: Abbr.
ASTRON,A science: Abbr.
ATAVUS,Great-great-great grandfather: Lat.
AWORLD,In ___ I never made.
BASHAN,Og's domain
BAUCIS,"Philemon's wife, in Greek legion."
BELLUM,Ante ___.
BESTIN,___ show.
BODONI,Type style.
BOOKOF,___ Common Prayer.
BULBIL,"Small bud, as in onion plants."
CALLSA,___ halt.
CANDIA,Crete.
CAVIES,Guinea pigs.
CHACMA,Baboon of South Africa.
CORBAN,"Sacrifice, in Hebrew Bible."
CUPELS,Small cups used in assaying.
DEMAIN,Tomorrow: Fr.
DEROUT,Defeat completely.
DIDFOR,Destroyed: colloq.
DOGNEW,See 12 Across.
DOPART,Till death us ___.
DOUGHY,Pasty.
ELATEA,"Anc. city of Greece, near Delphi."
ELGARS,English composer and family.
EVVOIA,Aegean island.
FASHED,Annoyed: Scot.
FECUND,Prolific.
FLAMEN,Priest in ancient Rome.
FUNGIC,Like a mushroom.
GALENS,Physicians.
GALIOT,Small Dutch merchant ship.
GANGUE,"Worthless rock, in mining."
GESSOS,Plasters or gypsums.
GETTHE,___ point.
GLACER,To freeze: Fr.
HATAND,___ coat.
HIGHET,Scottish-American writer.
HISOWN,To Each ___.
HUNGON,Persevered.
INTINE,Inner layer of a spore: Bot.
IRATUS,Enraged: Lat.
JOBBER,Type of business man.
KEYSTO,Seven ___ Baldpate.
KNAVED,Played the rogue: Archaic.
KROONI,Money in Estonia.
LEADUS,___ not into temptation . . . 
LEIDEN,Netherlands city.
LETINS,"Inserted fur pieces, to enlarge coats."
LOPERA,Paris's Place de ___.
LOWMAN,"The winner, in golf."
MADEAT,Went for.
MADEIN,___ the U. S. A.
MATARA,Waterskin of the Arabs.
MINIUM,Red lead.
NEEDOF,Have ___ (require).
NELMAS,Alaskan salmons.
NGAIOS,Writer Marsh and others.
NOBBLE,Cheat: Brit. slang.
OFEDEN,East ___.
OFHAND,Out ___.
OPENIN,What some doors do.
ORMAZD,Supreme deity of anc. Persia.
OUTAIM,Excel at target practice.
PACTES,Covenants: Fr.
PADPAD,Sound of repeated footfalls.
PAINOF,On ___ (threatening punishment).
PILAUS,Oriental rice concoctions.
PINYON,Nut pine of Europe.
PLASTO,Molded: Prefix.
PORCHE,"Veranda, in Nice."
PRAXIS,"Action, as opposed to theory."
