Word,Clue
TRACEY,Actress Ullman
LIPARI,Italy's ___ Islands
FACIAL,Spa treatment that might include two cucumber slices
MAPOUT,"Plan, as an itinerary"
SALVIA,"Plant known as ""seer's sage"" because of its hallucinatory effect"
AVISOS,Dispatch boats
ALEUTS,Rat Island natives
GLUTES,Seat cushions?
INLAID,"Like a crown's gems, maybe"
GLADES,"A&E police drama set in South Florida, with ""The"""
CRONIN,"A. J. who wrote ""The Citadel"""
SPIRED,Like most churches
LARVAE,"Grubs, e.g."
LUMBAR,Like some vertebrae
SITTER,Junior watcher
MASHIE,Five iron
REJECT,"Turn down, as a manuscript"
FERRER,Actor Jose
UNBENT,Straight
WRINGS,Gets the water out of
GLOVER,"He played Mandela on TV's ""Mandela"""
LIMPID,Clear
CRAWLS,"Movie credits, usually"
OFFERS,Proposals
LYTTON,English author Edward Bulwer-___
ARYANS,Indo-European language speakers
SAUCES,Bordelaise and others
GRUMPY,In a mood to complain
VEGGIE,___ burger (meatless dish)
QWERTY,Kind of keyboard
HADRON,Large ___ Collider (CERN particle accelerator)
NEWULM,Minnesota home of Martin Luther College
ABIDER,Waiter
COSETS,Mathematical subgroups
THINGS,Effects
STAYER,One with endurance
SYLVAN,"Shady, say"
DITTOS,Secretaries used to make them
DCELLS,Common flashlight fillers
MARKER,"Surveyor's stake, typically"
LECTOR,Person assisting a worship service
PROBED,Examined deeply
ALKENE,Compound also called an olefin
YABBER,"Gossip, to an Aussie"
FEELIN,"""The 59th Street Bridge Song (___ Groovy)"" (1967 hit)"
ERNIES,Banks and Pyle
ELINOR,"""Sense and Sensibility"" sister"
EXULTS,Crows
ARTGUM,Kind of eraser
CRAZED,Manic
NYLONS,L'eggs wares
DEANNA,"Troi on ""Star Trek: T.N.G."""
FACTOR,"2, 3, 4 or 6, for 12"
TALCED,Applied some powder to
STEFFI,Tennis's Graf
RUFFLE,Fashion frill
DESCRY,Make out
ANSARA,"""Broken Arrow"" co-star Michael"
TRIVET,Stand on short feet
LESBOS,Eponymous Greek island
AIRERS,Broadcasters
GINNED,Liquored (up)
HESTON,"""The Ten Commandments"" star"
TRILLO,Manny of 1970s-'80s baseball
BADBOY,Recipient of coal for Christmas
STRICT,Inflexible about rules
LATINS,Panamanians and Peruvians
BORGIA,Enemy of a Medici
REALES,Old Spanish silver coins
WANDAS,Stand-up comic Sykes and others
SMOOCH,Smack
KRANKS,"Family in John Grisham's ""Skipping Christmas"""
BIGTEN,*Midwest conference
HAJJIS,Pilgrims to Mecca
RETOSS,"Flip again, as a coin"
POPPED,Like bubble gum and questions
TINGLE,Little thrill
PAVING,Covering a lot
INGRES,"Artist with a self-named museum in Montauban, France"
NETCOM,Former AOL competitor
BOILUP,"Surface, as anger"
QUOTES,""" """
PAPIST,One not with the Church of England
LOUANN,Gomer Pyle's girlfriend
LUNGED,"Suddenly thrusted, as with a sword"
COUNTS,Is significant enough
BERGEN,Norway's second-largest city
FEEDON,Use for sustenance
RHEIMS,French kings' coronation city
BLOOPS,Hardly line drives
SHORTA,January 2nd?
AIRARM,"Military aviators, collectively"
MUPPET,Bert or Ernie
SHELBY,Country star ___ Lynne
COAXES,Sweet-talks
QUANTA,Portions
CALLOW,Wet behind the ears
OILRUB,Day spa offering
OMASUM,Ruminant's third stomach
RUNINS,Confrontations
SNOWED,"Caused some winter havoc, maybe"
HAMILL,Champion figure skater Dorothy
RASTER,Scan lines on a monitor
EFFACE,Rub away
ROBROY,Drink named after a Scottish hero
DRAWIN,Entice
CABINS,Airplane sections
RIMINI,Seaport on the Adriatic
SHARPS,###
MAUMEE,River through Toledo
THEBAN,"Oedipus, for one"
VESTEE,Decorative neckline insert
HAVEAT,Set upon
ROCKER,Many a nursery chair
NAVAHO,Bygone missile with a tribal name
SQUIRM,Wriggle
CHARRO,Cousin of a vaquero
ORALES,Mass attire
PASSEL,Whole lot
CAGNEY,"""Yankee Doodle Dandy"" Oscar winner"
SATINY,Smooth as silk
DUPLEX,Town house alternative
MISTED,"Like many houseplants, daily"
PENMAN,Author
MARILU,"Player of Elaine on ""Taxi"""
ELEMIS,Varnish resins
FUISSE,Pouilly-___ (wine)
ALLENS,Woody and Steve
ACHING,In pain
PROLIX,Wordy
RAFFLE,Drawing
ACTOUT,"Rebel, in a way"
FTKNOX,U.S. army post in Kentucky
NUDITY,Reason for a TV-MA rating
QUIVER,Show some fear
RETINT,"Color again, as hair"
QUAVER,Warble
RETARD,Slow down
WOBBLE,Teeter
INURNS,Stores after cremation
LESHAN,Writer Eda
OBITER,___ dictum (incidental remark)
CARBON,"Diamond, essentially"
DEWIER,More moist
SEESUP,"Escorts to a second-floor apartment, say"
TOOLED,Drove (along)
GOFREE,Get unhitched
RANGUP,"Called, as Buckingham Palace"
GODOWN,Plummet
MEMBER,Dues payer
JOPLIN,"Janis with the 1971 #1 hit ""Me and Bobby McGee"""
KIDDER,One joshing around
MASHES,Reduces to pulp
SAILON,"Longfellow's words before ""O Ship of State!"""
BONITO,Mackerel family member
SOAKIN,Absorb thoroughly
BENDER,Drinking spree
REFOLD,"Neaten, as shirts at a men's store"
REPLAN,Arrange again
TAIPAN,1966 best seller set in Hong Kong
BORING,"Dead, so to speak"
OUTSAT,Waited longer than
ALEMAN,Bass lover?
HESIOD,"Ancient ""Works and Days"" poet"
GOLEFT,Haw
JOSHED,Teased
OLEVEL,Onetime exam in British schools
VEERED,Went off at an angle
TVTIME,"Period following homework completion, perhaps"
LANCED,Used a knight stick on?
CIRRUS,It's white and wispy
BRAWNY,Strapping
CURIAE,Amicus ___ (friend of the court)
CRAZES,Manias
MADAMA,"Puccini's ""___ Butterfly"""
BADEMS,Bathing resort on the Lahn River
LABELS,Tags
CESTAS,Court baskets
RAPINE,Plunder
CAMEAS,Impersonated at a costume party
RIFFLE,Leaf (through)
AIMFOR,Set as a goal
TIBIAE,Leg supports
MCMIII,Year the first Tour de France was held
RANEES,Bollywood queens
TIEUPS,Gridlocks
ELEVON,Aircraft control surface
COOPUP,Shut in
AMTRAC,Amphibious W.W. II vehicle
THEYLL,"""___ never know"""
HOODIE,Top with a top
REHEMS,"Does more tailoring on, as a skirt"
SLOPED,Not level
GLIDER,Quiet transportation
MADRAS,Indian city now known as Chennai
BULOVA,"Watchmaker with the first U.S. TV commercial, 1941"
ADELLE,"""Let's Cook It Right"" author Davis"
RIGHTS,Subjects of the first 10 Amendments
SIRRAH,Shakespearean term of address
SETOUT,Get started
EUNUCH,"Harem guard, typically"
SMOLTS,Young salmon
UNHATS,Doffs one's lid
OGLERS,Lascivious lookers
ASLONG,Comparable in reach
TVSHOW,Pilot program?
CIDERS,Press releases?
SIZZLE,Thing often heard in short order?
CAROLS,Numbers by a door?
PUSHUP,Exercise one is prone to do
SOCKED,Hit
BREAMS,Bluegills
MASHER,Advance man?
THELIP,Nickname for baseball's Leo Durocher
AGLETS,Shoelace tips
FIFTHS,Bottles of liquor
XMARKS,Pirate map features
AMIDES,LSD and others
TURNUP,Appear
HIDEHO,Cab Calloway's signature line
HAMLIN,"Hannibal ___, vice president under Abraham Lincoln"
FOUNTS,Water sources
KLAXON,Loud horn
PIPPIP,"Brit's ""Goodbye!"""
KURALT,"""On the Road"" journalist"
BILLER,Invoice issuer
GENEVE,Palais des Nations setting
JEANIE,Foster girl
GOEAST,"Enter an Ivy League school, maybe"
POTION,Crone's concoction
MILERS,"Four-lap runners, often"
STOPUP,Put a cork in
ABLOOM,Flowering
DAZING,Stunning
WARING,Big blender maker
SPRYER,More agile
THINLY,How something may be veiled
BOUTON,"""Ball Four"" author"
TOREST,How things may be laid
AMNION,Protective membrane
TEEMER,One that overflows
DEADLY,Not just dangerous
LUELLA,English fashionista Bartley
AURIST,Ear doctor
ASPERA,Last word of Kansas' motto
BUDDHA,The Enlightened One
MAUNDY,Foot-washing ceremony
BITTEN,Like a vampire's victims
GOAWRY,Veer off track
FAMOUS,Universally known
ARTIES,Bandleader Shaw and others
QUAFFS,Hearty drinks
SALTER,Device for winter sidewalks
QUAHOG,Edible clam
BOOTED,Chucked out
CHORES,Walking the dog and others
GRACES,Mythological triad
UNBOLT,"Detach, in a way"
SOARER,"Kite, often"
STRATO,Prefix with cumulus
SINISE,"Co-star of Hanks in ""Forrest Gump"""
RAVENS,Team with a big B on its helmets
SCULLY,"Mulder's partner on ""The X-Files"""
KNOBBY,Not smooth
REWASH,Scrub over
SQUAWK,Loudly voice one's objections
LARDER,Food storage area
HALVAS,Mideast confections
LINDAS,Hamilton and Hunt
YARDED,Penned in
PASSIM,Footnote word in Latin
ASSIZE,Judgment
BATHES,Washes
BRAZOS,Longest river in Texas
DOZERS,Catnappers
LAMBDA,"Letter resembling an inverted ""V"""
OMENII,"Subtitle of 1978's ""Damien"""
MOESHA,Sitcom role for Brandy Norwood
YONDER,At that place
BITEON,Crunch
TANTES,"Aunts, in Arles"
SHEIKS,Arabian V.I.P.'s
CLIQUE,In-group
EXOCET,Missile that sank a British destroyer in the Falklands War
TOROID,Doughnut shape
ASTARE,Rubbernecking
REPELS,Disgusts
FACEUP,"Showing, as a deck member"
CHAFES,Rubs
BOVARY,Literary adulteress's surname
WETRAG,Total bore
DEVOTE,Commit
SCARFS,Gobbles (down)
BLIGHT,Worry for a farmer
PHEDRE,1677 Racine tragedy
STAGES,What big projects are usually done in
HADJIS,Some pilgrims
SOIGNE,Elegantly groomed
VILEST,Most repellent
CAUSAL,Kind of agent
PROWLS,Is on the hunt
FRIEDA,Charlie Brown's curly-haired pal
INFEAR,Afraid
STUNTS,Staples of action scenes
BOPPER,"Big home run hitter, in slang"
MACRAE,"He played opposite Jones in ""Carousel"" and ""Oklahoma!"""
WINOUT,Emerge on top
GOFERS,Errand runners
CASSIA,Cinnamon tree
BIRNEY,"David of ""St. Elsewhere"""
SEWELL,"""Black Beauty"" author"
RISETO,"Meet, as expectations"
WEDDED,Kind of bliss
BASHED,Clobbered
ERWINS,Physicist Schrodinger and others
WEBBER,Five-time N.B.A. All-Star Chris
DUGONG,Sea grass grazer
UNLASH,Remove ropes from
SENNAS,Some flowering shrubs
REZONE,Change the boundaries of
JACOBI,"Derek who played Claudius in ""I, Claudius"""
AMBLES,Walks in the park
DOINGS,What's going on
UNDIES,"Briefs, e.g."
OOMPHS,Punches
NICKED,"Having a razor injury, say"
PENDED,Awaited judgment
SEEOFF,"Walk to the gate, perhaps"
SKAGGS,"Ricky ___, frontman for bluegrass's Kentucky Thunder"
SHAKEN,Like 007's martinis
CABLED,"Sent a message before fax machines, say"
OVERLY,Too
TERCEL,Bygone Toyota
LEVERS,"Hand brakes, e.g."
DEHORN,"Render harmless, in a way"
OUTDID,Surpassed
SACRUM,Hipbone attachment
TUILLE,Armor plate protecting the hip and thigh
WARCRY,Battlefield shout
TRIERS,Judges and juries
HIREON,Join the crew
ASNERS,Actor Ed and family
DILLON,TV marshal who frequents the Long Branch Saloon
CHIEFS,Arrowhead Stadium team
SIMNEL,___ cake (marzipan-covered dessert)
BINARY,Kind of code
CHRONO,Time: Prefix
CANTER,Gait faster than a trot
NOTNEW,Used
DIATOM,Simple bit of plankton
SWIPED,"Ran through, as a credit card"
ACTFOR,Represent
FILLES,Nice girls
CAMEON,"Appeared in, as a TV show"
BRODIE,"Jean ___, 1969 Oscar-winning title role for Maggie Smith"
RIVALS,"Coke and Pepsi, e.g."
WARNER,___ Bros.
SQUINT,Hard look?
DETENT,Locking lever
MOLEST,Really bother
REGRAB,Seize again
MILTIE,"Old TV ""Uncle"""
LATENS,Grows darker
CAMISE,Loose smock
DOVISH,Peace-loving
PISANS,"Losers of the Battle of Meloria, 1284"
MICMAC,"Nova Scotia's Lake ___, named for an Indian tribe"
FLENSE,"Remove skin from, as whales"
DUMPER,Construction site conveyance
RENFRO,"Brad of ""Sleepers"""
LOGSON,"Enters Facebook, maybe"
BLANDA,Football Hall-of-Famer George
CENTRE,Bath hub?
GLOWED,Was radiant
TOCSIN,Alarm bell
FITSIN,Isn't an odd one out
UNFELT,"Like a mild earthquake, maybe"
ENDSUP,Becomes
MORALS,Fable teachings
TOSEED,Downhill
SAWOFF,"Remove, as a branch"
RESHOD,"Like racehorses, periodically"
ASONIA,Tone deafness
RAITTS,John of Broadway and his Grammy-winning daughter
DOCKET,Courtroom schedule
SNITCH,Tell
SHIEST,Most diffident
SAILTO,Reach by vessel
DUMPON,Really criticize
CAMEAT,Charged
SPRITS,Sail extenders
CORTEZ,"""Lost"" character Ana Lucia ___"
MOOTED,Brought up for discussion
DELRAY,"___ Beach, Fla."
AEOLIA,Region in ancient Asia Minor
VERILY,"In truth, in Shakespeare"
JUMPON,Eagerly criticize
TARAWA,Pacific atoll in 1943 fighting
FEMURS,Long bones
STALED,Lost zip
OAKTAG,Art supply store stock
CASHED,Redeemed
VARLET,"""___ vile"" (epithet for Falstaff)"
BRAIDS,Do lines?
UNWARY,Heedless
OPCITS,"Some footnotes, for short"
TACKLE,Take on
TROUTS,"Whitlings, e.g."
ROMPED,Won handily
KEWPIE,Kind of doll
MYOHMY,"""Golly!"""
SMYRNA,Ancient city that lent its name to a fig
CLIMAX,Part of a book where you're unlikely to stop
HEARTH,Fireplace floor
STUMPS,Leaves without an answer
AIMING,Intending
PERONS,Populist power couple of the 1940s-'50s
MERTON,Wimbledon's borough
ASKNOT,Start of a famous J.F.K. quote
FLAKES,Snow fall
MONTEL,Williams of TV
FOSSAE,Anatomical cavities
GAYDAR,Sense of orientation
KULTUR,"Civilization, to Freud"
GETMAD,Lose patience and then some
INPARK,Not going anywhere?
OERTER,Olympic discus great Al
EASILY,Without breaking a sweat
FAIRER,More susceptible to burning
SHOUTS,Hoot and holler
OLINDA,Brazilian beach resort
FLAYER,Harsh critic
PADDED,Like some resumes
HOEING,Turning up on the farm?
FRYPAN,Browner
GERBIL,Pet store offering
TRIXIE,"Alice's best friend on ""The Honeymooners"""
MIDWAY,Chicago alternative to O'Hare
USFLAG,"June ""honoree,"" briefly"
THEACT,1977 Liza Minnelli musical
HOSIER,One stocking stockings
CLIPON,Like some earrings
MINXES,Sassy lassies
GRADES,Marks
AUDENS,"""Funeral Blues"" poet and family"
EXCISE,Cut out
SILTED,Fine with choked sand
STOCKS,Old means of public humiliation
WINDOW,Airplane seating request
FLORIN,Old European gold coin
KINSEY,Sex authority Alfred
THATLL,"Buddy Holly's ""___ Be the Day"""
HOLMES,"""The Five Orange Pips"" sleuth"
UNCIAL,Writing style of old Latin manuscripts
SHRIKE,Harsh-sounding bird that immobilizes its prey by impalement
HEANEY,1995 Literature Nobelist
ELEVES,People taking les examens
RATTER,Certain cat or dog
JAVITS,Late New York senator Jacob
EIGHTS,Figure-skating figures
HORSEY,"Rocking toy, in tot-speak"
SNAZZY,Cool-looking
EMBARS,Locks up
TORAHS,Ark scrolls
CALMER,Not so stormy
GRAVES,"Cross sites, often"
EPINAL,French city on the Moselle River
SAMPAN,Chinese craft
PRIZES,Midway enticements
BUILDS,Crescendos
PIPERS,"Piccolo players, e.g."
SUPPED,Had dinner
OFFAIR,Like some TV interviewers' questions
BLAISE,Mathematician Pascal
PINNED,"Immobilized, in a way"
BANKER,One concerned with checks and balances
UNPINS,"Frees, in a way"
BADDOG,"Cry after discovering the furniture's been chewed, maybe"
RUSHEE,Fraternity hopeful
LACING,Ice skate part
SOFTON,Liking romantically
HAGMAN,Ewing player
JANSEN,"Dan ___, 1994 Olympics speed-skating gold medalist"
SHORED,"Bolstered, with ""up"""
TYPERS,Some blood bank technicians
LUPONE,"""Gypsy"" Tony winner"
SYLPHS,Graceful women
HACKED,Got in illicitly
CANIFF,"""Steve Canyon"" cartoonist"
LASSEN,California peak
LOOMED,Appeared on the horizon
APICES,Zeniths
RUNDRY,Become depleted
PATRIA,Roman's country
SHEKEL,Tel Aviv coin
EPOPEE,Heroic poem
THREED,Kind of movie glasses
BANTUS,Ethnic group including Zulus
DIREST,Most urgent
SHROUD,Cover
HAYNES,"Todd who directed ""I'm Not There,"" 2007"
SYZYGY,Alignment of celestial bodies
TIEDIN,Linked
TUTTUT,Repetitive rebuke
TIEPIN,Dapper Dan's doodad
KARNAK,Egyptian temple site
CLINKS,Sounds accompanying toasts
SLIGHT,Cold-shoulder
REVELS,Has a blast
TOPROW,"1, 2, 3, 4, 5, etc., on a standard keyboard"
ASKANT,Obliquely
ONALOG,How a bump may appear
TEASEL,Prickly plant
ATONIC,Unstressed
MONTES,"Peaks, to Pedro"
COPULA,Linking verb
ARMFUL,"Big baby, maybe"
MOVEON,Continue a trip
RIFLED,Rummaged (through)
HASPED,"Latched, in a way"
FOOTER,Bottom line?
MATERS,Manchester moms
MODENA,Maserati headquarters city
HOWNOW,Start of an elocution class phrase
WINWIN,Like a good deal for both sides
NURSED,Breast-fed
UNMASK,Reveal
UPMOST,Like Brahmins in the caste system
ZOOMED,Whizzed along
FERMAT,French mathematician who pioneered in the theory of probability
SHOGUN,James Clavell best seller
REFFED,Called the game
NAGGER,Noodge
LOOKIE,"""Hey, see what I got!"""
GRUELS,Meager bowlfuls
UPSIZE,Enlarge
BOREAS,Greek god of the north wind
ORMOLU,Faux gold
MELTED,"Like the Wicked Witch of the West at the end of ""The Wizard of Oz"""
OWLERY,Hogwarts roost
COCOAS,Hot winter drinks
ANODAL,From one end of a battery
FROTHY,Insubstantial
PELLET,Single shot
COMERS,They've got promise
MORSEL,Tiny bit to eat
LATINI,"Course in which to conjugate ""amo, amas, amat ..."""
EASYON,"Start of a billboard catchphrase meaning ""close to the highway"""
DUNLOP,Big name in tires
DUNCES,Boneheads
AZODYE,Chemical coloring
BROWNE,"""Hagar the Horrible"" creator Dik"
INKPOT,Place to dip a quill
SONDRA,"Actress Locke of ""The Heart Is a Lonely Hunter"""
ASWARM,Teeming
VIPERS,Snakes
GREWON,Slowly started pleasing
WILIER,More artful
SHOWED,Didn't skip something
VIENNA,___ Boys' Choir
CUDGEL,Club
HODGES,His #14 was retired by the Mets
CLUING,"Informing, with ""in"""
DARERS,Playground troublemakers
SOAPUP,Get in a lather
LEERER,Ogler
KINDER,German children
BROGUE,With which Seamus will rub ego
CONVEX,Rounded out?
MINDED,"Baby-sat, say"
BRANDT,Nobel-winning chancellor
HUGEST,Most important
ALKYDS,Resins used in paints
RAISER,Hell-___ (rowdy sort)
HONKED,Gave a toot
SLOWER,"Like a runner-up, often"
GARLIC,Food used as an antiseptic during World War I
CITIES,They have their limits
SENSEN,Freshener since the 1890s
BENDED,___ knee
SPIFFY,Spruce
FEELNO,___ pain
NOBLES,Aristocrats
LEMUEL,"Gulliver of ""Gulliver's Travels"""
TRANNY,"Gearshift mechanism, informally"
WENTAT,Attacked
MYWORD,"""Dear me!"""
BANGON,"Exactly right, in British lingo"
DARING,Strikingly original
TOUGHS,Ruffians
AFTERS,"Dessert, in Dover"
YAPPER,Gossip
BLITHE,Carefree
YESSED,Assented
PENROD,Booth Tarkington title tween
OLDMAN,Subject of a Hemingway title
SOPHIE,Meryl Streep title role
JESSES,Jackson and others
LEGATE,Emissary
JIGGLE,Do what Jell-O does
FUNRUN,"2K race, e.g."
GLAZER,Finisher of pottery or cakes
TIPPER,One leaving cash on the table?
KEITHS,Conductor Lockhart and others
OXCART,Rustic transport
AGEISM,AARP concern
EYRIES,Cliff homes: Var.
PANCHO,Mexican revolutionary ___ Villa
MALADY,Affliction
SPOKEN,Not merely thought
SPLINE,"Long, thin strip"
BARNET,Charlie of swing
LOUVER,Kind of door or window
JASCHA,Violinist Heifetz
CLOVER,Bee's target
EMMETS,"Ants, archaically"
FLUTED,Having decorative grooves
EFFUSE,Pour forth
DOREEN,One of the original Mouseketeers
ELOHIM,Old Testament God
YAWING,"Off course, in a way"
SCURRY,Rush
DELISH,"""Yum!"""
POISED,"Self-confident, as a pageant contestant"
HOMELY,Plain
BARKIN,"Ellen of ""Ocean's Thirteen"""
FUMIER,More vaporous
BESEEM,"Fit, once"
SANTEE,South Carolina river to the Atlantic
NEREUS,Mythical Aegean Sea dweller
JUTTED,Stuck (out)
ITSYOU,Compliment heard in the dress department
DRYOUT,Recover from a soaking
WARREN,Rabbit's home
DEFIED,Challenged
CANTED,Aslope
DUFFER,"Lousy driver, say"
CAGING,Putting away
HELLER,"Author of ""Something Happened,"" 1974"
CHEWED,"Enjoyed Bazooka, e.g."
SNORTY,"Audibly upset, as a bull"
MUTING,Silencing
SLOANS,Classic brand of liniment
GARCIA,Deadhead icon
JARGON,"Tech talk, e.g."
AMUSER,"Jester, e.g."
JUSTME,"Response to ""Is anyone else here?"""
IRREGS,"Discount store offerings, for short"
JACKUP,"Hike, as a price"
DRONER,One who goes on and on
ORIELS,Victorian home features
PIPING,Slipcover trim
BOMBAY,"City visited in ""Around the World in 80 Days"""
ARMAND,Actor Assante
SPOILS,"Turns, in a way"
ATWILL,Freely
LUCENT,Clear
COAXED,"Used butter on, maybe"
MYRRHS,Some aromatic resins
WELLES,"""Citizen Kane"" director"
HANDIN,"Submit, as homework"
GONEIN,Entered
SPARER,Less adorned
BLIXEN,"Karen ___, real name of author Isak Dinesen"
POSERS,Wannabes
UMIAKS,Walrus-skin boats
RAINER,"Best Actress winner for ""The Great Ziegfeld,"" 1936"
LAYOUT,Arrangement
BEAMED,"Showed joy, in a way"
GLIBLY,With a silver tongue
PARTED,Like some men's hair
HEXOSE,Simple sugar
LOCKIN,"Fix permanently, as an interest rate"
LEAPIN,"Go right at it, as work"
SISLER,Baseball Hall-of-Famer George
ESDRAS,Either of two books of the Apocrypha
PEBBLY,Like avocado skins
RODEBY,"Passed, as in a parade"
TAKING,Pirating
SALISH,Northwest Indian
MYLIFE,Bill Clinton's autobiography
SKYBOX,Where a V.I.P. may sit
ORMOND,"Julia of ""The Curious Case of Benjamin Button"""
PEROTS,Politico Ross and family
