Word,Clue
EPMS,Timed detonations: Abbr.
FAJA,Spaniard's broad sash
FEBS,Winter mos.
FORG,A felony involving cks.
FRST,Jack or Robert
GASA,"Gauze, in Guernica"
GRVE,Glyph
ICEA,___ Journey to Antarctica: Pyne
IFIS,Your ___ the only peacemaker: Shak.
IMME,"Connie Francis hit, ""___ Again"""
LAGE,"Situation, in Stuttgart"
LSES,Sets free
MIEP,"___ Gies, Anne Frank's protector"
MRSE,Type of code
MSEM,Mech.-eng. degree
NUDO,"Naked, in Napoli"
OFFU,"The Mask ___ Manchu, Karloff film"
OMBE,Fed. agcy. aiding minority enterprises
ONAM,Son of Jerahmeel
OONS,Endings for ball and harp
OOOS,Some tic-tac-toe winners
PUIG, . . . Spider Woman author
RBLE,Calif. white oak
RDER,Rank between family and class
REHE,"Female deer, in Regensburg"
RKTS,NASA space capsules
ROHN,The Seasons of Life author
RONO,Track star Henry
SGLS,Semaphores on a RR
SHOF,Songwriters' Hall of Fame: Abbr.
SORD,Flight of mallards
STLN,Runner or rhizome
TPLS,Three-base hits: Abbr.
TSCA,Puccini heroine
TTER,Paravane
UPWA,Meat packers' union
URRH,___! Yarrh! Grr! Arrh!: Kipling
UZES,Town in S France
WANA,Historic frontier post in Pakistan
WATC,What the caution sign said
AHA!,Eureka!
CEDI,Ghanaian money
CGER,Basketball player
COPH,Nineteenth Hebrew letter
CRSS,Tasteless or uncultured
EEK!,Comic-strip cry
EGKS,"Family of ""Circe"" composer"
FATO,"Destiny, to Domenico"
FIAR,Price: Scot.
FIGG,"Knotts's ""How to Frame a ___"""
GOLO,River in Corsica
HAIS,Fencers' cries
HECS,TV's Ramsey et al.
ILEC,Of the small intestines
IRTE,Incensed
LECK,"Leaky, in LÃ¼beck"
LEIO,Smooth: Comb. form
LYCH,Churchyard's ___ gate
MCES,Postgrad degrees in public works
MECO,Musician Monardo
MMMD,C times XXXV
MNSE,Parsonage
MRBM,SALT talks concern
MUNU,Lambda followers
NUEE,"Swarm, in Sedan"
PENG,___ Dehuai of China
PPER,It comes in reams
PRSE,Solve grammatically
PTGS,Series of book copies: Abbr.
PTHS,Trails
RINA,"Dispute, in Durango"
ROTT,Bavarian river
SEE!,Here's the proof!
SEMN,Sailor
SIKI,"Battling ___, light heavyweight champ: 1922-23"
SVCE,A.U.S. or U.S.N.
TMIL,Dravidian language
TTON,KIND OF TRUCK
UGH!,Horrific cry
ULNE,Armbones
USDL,Frances Perkins's D C sphere
YEA!,Rah!
YEYE,Of French rock music in the 60's
ADMR,Business exec.
ADTS,Notations in a placebo Rx
AGEI,___ do abhor thee . . . : Shak.
AHOG,"___, a headless bear . . . : Shak."
AMPO,"Whiteness, in Palma"
AOLE,"No, in Oahu"
BOFE,"Lung, in LeÃ³n"
BRAB,African tree
CBCS,Common lab tests
CRNS,Derricks: Abbr.
DDDD,Lineup on a bad report card
DETN,Sch. punishment
DIEB,"___ alt. (druggist's ""every other day"")"
EDEA,Cameroon town
HDOC,Legis. bill
HDWE,Metal eqpt.
HICO,City NW of Waco
"HIP""","___, hooray!"
HUAS,Family of Mao's successor
I4OO,MCD
LERE,Chadian town
LOYE,"Ravel's ""Ma MÃ¨re ___"""
MAEL,Ronan's son in Irish myths
MEST,Indiv. of mixed ancestry
NOUP,"High bluff, in Scotland"
ORLA,"Border, in Barcelona"
"PIP""",Ta-ta
QUFT,Egyptian village
ROBA,"Clothes, in Calabria"
RODO,Uruguayan essayist: 1871-1917
SACA,"Bag, in Burriana"
SMLS,T-shirt szs.
TAZA,CÃ¡diz cup
TEFF,African cereal grass
"TSK""",For shame!
UGOS,Writers Betti and Moretti
UHRS,Ultra high resistances: Abbr.
ZIEL,"Goal, in Geesthacht"
AGCA,Would-be assassin: 1981
AREM,Saroyan hero
COLN,German city
CUIS,Composer CÃ©sar's folks
DCIO,Plane type
DEST,A warship: Abbr.
DIVI,Half a Caribbean tree
ECHS,U.S.A. units
ELDE,E German river
ERTA,"Ascent, in Asti"
EXGE,OBLITERATE
GORO,Puccini matchmaker
IDIS,Exile Amin et al.
IVEA,___ mouth like an old potato . . . : Kipling
JSDS,Degrees for attys.
LAFE,Faulkner character
LMII,"952, to Cato"
MCIL,Year the Second Crusade ended
MERA,Ecuadorean novelist Juan LeÃ³n ___
MPES,Gym tchrs.' degrees
MUGU,"Point ___, Calif. cape"
OSCO,___-Umbrian (Italic language branch)
PICI,Woodpecker's suborder
PLIM,"Swell, in Soho"
PUJA,Hindu religious rite
QARA,"___ Qum, Turkmen desert"
RAKA,Part of Muslim prayers
RELE,Electrical relay: Sp.
RHIZ,Root: Comb. form
RILA,"___ Dagh, Bulgarian range"
ROWM,Mid-orchestra locale
SAMO,First ruler of the Slavs
SEPN,Marital breakup short of divorce: Abbr.
SIGS,Deeds' needs: Abbr.
SSCS,Low-priced C.D.'s
TEAN,"Tone, in Troon"
TRAT,Supporter of: Comb. form
USMM,Amer. commercial vessels
XXXX,Arsonist found in Spokane rogues' gallery (4)
ZAKS,Director of 23 Down
ZYGO,Yoke: Comb. form
AIRD,Mystery writer Catherine
AKEN,Town on the Elbe
AORS,Assamese group
ATNA,Copper River Indian
ATOL,"Double Bikini, e.g.?"
AUSE,STEP DOWN: 3
BLON,"Moon Mullican's ""New Jole ___"""
CATY,Doubly malicious?
CRAX,Genus of curassows
CSEA,State workers' union: Abbr.
DEAS,"Lynn ___, top bridge player"
DNAY,He was Devine?
EART,Theme word #4
FMCS,Govt. mediation group
GANO,Roland's undoer
HBRS,N.Y. and Bost.
HLDS,Ships' cargo spaces: Abbr.
HMLT,Small village: Abbr.
LDGS,Docks: Abbr.
LFTS,Fliers: Abbr.
LIPP,Soprano Wilma ___
LIUT,N.H.L. goalie Mike ___
LOJA,Province of SW Ecuador
LYNS,Scottish cataracts
NASK,STEP UP: 6
NIED,"Here below, to Goethe"
OPAR,City visited by Tarzan
OYOU,___ hard hearts . . .: Shak.
RUOY,STEP UP: 4
SDNA,Grit?
SOLR,Assoc. of a barrister
TTIM,STEP DOWN: 7
WFTU,Labor org.
xxxx,Affliction in eyes or ears (4)
"""""""""","Art's models, perhaps! (3,7)"
KASI,Actress Lemmons
SNYE,Backwater
TUFU,Eighth-century Chinese poet
CAWK,Opaque barite
CYDS,Dancer Charisse et al.
HAAR,"Tresses, in Dresden"
JANI,Dec. 31 follower
MMLV,"2055, to Terence"
SEAY,Contemporary poet James
SIDH,Fairy mound of Irish folklore
USDO,Let _____ good unto all men: Galatians
AJAB,Take ___ at (criticize)
ARYE,"Ex-""Ellen"" actor Gross"
ASSS,___-ear (tropical abalone)
BEVS,Drinks: Abbr.
ESAR,Comic dictionary compiler Evan
ESPS,Intuitive feelings
INNY,Belly-button type
MOND,Moon over Munchen
UPOR,Vote___down (decide by ballot)
WIRT,1832 Presidential candidate William
ALLJ,Light run around the track - about 1/4 mile (4)
BCCI,Initials in a 1991 financial scandal
BNBB,Kincaid's partly Native American (4)
DOMI,"At home, to Hadrian"
DOWS,"Gives, old-style"
DQBD,The second half of Sofia's country song (4)
DWQF,One short and pale (4)
EXEL,N.B.A.'s Nick Van ___
FFXZ,"Mountain climbing, like so (4)"
FNPT,Present Her Majesty's heart (4)
FXFJ,Lead vermin uprising (4)
GIMI,Insult friends from the South (4)
GMIZ,Still tied (4)
HARJ,Thor's chief love: thunder (4)
HTEN,Coordinate in the game battleships
HULS,Rhineland town heavily bombed in W.W. II
IBQM,"Loudly criticized ""Spellbound"" (4)"
LRLA,"I'm sorry I'm so clumsy with doughnuts, pepper and salt (4)"
LUCS,N.B.A. center Longley and others
NESI,40's theater director James
OFKH,"Starts from scratch, without anticipating this blow (4)"
QIDD,Guys sitting around a medium (4)
QLYK,"Hub of a wheel, Jack said (4)"
UAAB,Someone singing and dancing a lot (4)
UIFN,Cultivate ready cash (4)
UWIR,Hunted animals unable to walk steadily (4)
XBKK,Holes in one traveling case (4)
YAGO,___ Sant'Gria (wine brand)
YRQS,Theatrical villain is one in the past (4)
BACT,"E. coli, for one: Abbr."
CFYM,It's not a natural place to live (4)
EFXT,We're told the man will get better (4)
EHLO,Craig of the N.B.A.
ELYA,"Actor Baskin of ""Air Force One"""
FEMS,"Women, slangily"
GTLW,Returning to scold false witness (4)
GYPO,Small logging operator
HBBY,Principal is coming up.  Darn! (4)
HDKE,Basilica section partially collapsed (4)
LAUT,Island southeast of Borneo
MOCA,Provincial capital in the Dominican Republic
PAUP,N.F.L. sacker Bryce ___
REAO,Island in French Polynesia
RPWS,The best spinners (4)
TACC,Truly first-rate fellows (4)
YODS,Hebrew letters
ZKKH,"Rejected clue: ""A kind of bread"" (4)"
BQXS,Old German song told a story (4)
CBRZ,"It's not true, girl, as Daffy Duck might say (4)"
DO'S,First of two related lists
DPYC,Prosecutor about to challenge (4)
DZKQ,Inch margin (4)
EGJG,Not just one Mr. X follower (4)
EMKE,You were in the Vatican Times (4)
FWSA,Cheat for half of card game (4)
GGQY,Element number 26: iodine or (contrarily) nitrogen (4)
HE'S,___ a Rebel (1962 Crystals hit)
HTCE,"P to ""Y"" mistake?! (4)"
I'LL,___ show you!
IJEB,"Uh-huh, the old sound of contentment (4)"
IPRY,Penny directed to an audience (4)
ITWU,Raised objections in the end (4)
JZEZ,Lane going through cloister (4)
LITD,English professor's deg.
LMYF,Fish seems to be headless (4)
PRCK,Native American occupying California (4)
RTMQ,"Turn down Don Corleone, we hear (4)"
SKYQ,Musical genius comprehended by Gorbachev (4)
TDBY,Still one mysterious creature (4)
TGPB,Opera star eager to return (4)
UUFN,"In Italy, three thousand make a long journey (4)"
VROS,Stew in cans put back (4)
XHGR,Mineral in Michigan and California (4)
XNKI,Name for an emperor wrapped in cotton (4)
XOMR,Fail to mention captain (4)
YAHI,California tribe that died out in 1916
YMAM,The woman would take off (4)
ZVGD,"Too bad, a girl said (4)"
AMUL,City near the Caspian Sea
BIED,___ up to (approached)
CXGY,About one thousand five hundred sheets of paper (4)
IIMT,Elmer Fudd's engagement present: a piece of chicken (4)
IQGI,Vigorous spring (4)
JOED,"Baseball immortal, familiarly"
KJSK,One involved in craggy rock-climbing melee (4)
NINS,"AnaÃ¯s ___ ""The Novel of the Future"""
POMH,Dog food (4)
XFWU,Head of Cambodia duped African nation (4)
XLVI,Year Plutarch was born
YZBI,Old Indian in California (4)
ZTUT,Order humorist to accept Republican (4)
HEFO,Low average (4)
KNWR,Boom box (4)
KOBU,___-Jutsu (Japanese martial art)
MCXL,"1140, to Flavius"
MEDU,Monster slain by Perseus
QUFJ,Seafood claim I rejected (4)
SFBF,Look to one of equal standing (4)
SQOL,Sound from a pen: no writing fluid (4)
XKYA,Fifty-one is a tie (4)
ANDL,Follower of P in accounting and S in finance
BIOU,Dainty gem
CXMW,Twelve going back and forth (4)
DYPW,Snakes like empty promises (4)
JMFM,Sexy woman to improvise (4)
KLAR,"Bright, to Brecht"
LHNW,"In brief, I figure it's a clichÃ© name for a poodle (4)"
MOVJ,French cheese almost gone in no time (4)
PAKS,"Bundled units, in some product names"
QOKR,"E.g., saw valuables overturned (4)"
STAE,Union member
TZZT,Theme of this puzzle
WHES,Corporate symbol goalie found in bathroom (4)
XKTI,Send Warner's partner up (4)
ZSUM,Having nothing lost or gained
BCAT,Worry for the superstitious
BEYE,Mark of dishonor
BOBW,Familiar avian call
BSEA,Popular vacation locale
CUYP,Dutch landscapist Aelbert ___
DAY7,Biblical time of rest
EBLA,Ancient city with remains near Aleppo
FELI,Like Christmas in Madrid?
KEWL,Rad!
MEIS,Within ___ a hell: Shak.
MRNA,"Genetic molecule that's synthesized in the nucleus, then enters the cytoplasm: Abbr."
OROF,"... abridging the freedom of speech, ___ the press ... (Bill of Rights)"
WTIE,Fancy invitation specification
CUNY,Big Apple college inits.
FINA,Purveyor of luxury tableware Michael C. ___
MLXX,"1070, in old Rome"
NORT,Hall-of-Fame college swimming coach ___ Thornton
SELZ,Furman's partner in brokerage
EXIM,"U.S. bank established in 1934, informally"
STOO,Playground retort
TRUL,In a heartfelt way
BAKR,"Abu ___, first Muslim caliph, 632-34"
BIGE,"The N.B.A.'s Elvin Hayes, to fans"
MAYE,Lee of the old Milwaukee Braves
MDXC,"Year that Spenser's ""The Faerie Queene"" was published"
SUB0,"Really, really cold"
XXXI,Number of the 2016 Olympics
BELK,Big Southern department store chain
NIKS,Plural suffix with beat or neat
TOVA,L'Shana ___ (Rosh Hashanah greeting)
1EYE,Cyclops' feature
CMLV,Mid 10th-century year
FABU,"Extremely pleasing, in slang"
FSLN,Help for the needy in Alabama and Mississippi (4)
GYRA,Morning Dance band Spyro ___
JAWA,"Cloak-wearing ""Star Wars"" race"
KIXX,Aptly named Philadelphia indoor soccer team
QUUN,Greek god turned up in Egyptian city (4)
RALF,Schumacher of auto racing
ROJA,"Red, as a Spanish wine"
BBBB,Garden sights
ENDY,Outfielder ChÃ¡vez
GGGG,Man oh man!
PEYO,One-named Belgian cartoonist who created the Smurfs
QQQQ,Signals
TOXS,How drunks drink
VTWO,Old German rocket
YANN,Life of Pi author ___ Martel
EMAC,Apple originally marketed to schools
G8ER,Spat
GSIX,E.U. group
INOZ,Rinkitink ___ (L. Frank Baum book)
M8AG,"Largest employer in Newton, Iowa, until 2006"
MXLV,The year 1045
NOIF,There Is ___ ... (song by the Cure)
NUVA,___Ring (birth control brand)
QING,Last dynasty of China
RAJI,N.F.L. defensive lineman B. J. ___
RHYE,Seven Seas of ___ (early Queen hit)
ST8S,Conditions
WESS,Jazz saxophonist/flutist Frank
YBOR,___ City (Tampa neighborhood)
BERU,"Aunt ___ (""Star Wars"" character)"
DOPR,"Send out press releases, e.g."
HOGE,Longtime ESPN football analyst Merril ___
KECK,"Sergeant in ""The Thin Red Line"""
OOFY,"Rich, in slang"
VLOG,"Journal on YouTube, maybe"
3DTV,Reason to wear glasses at home?
ADIO,"Grazie ___! (Italian for ""Thank God!"")"
ALET,Call ___ (stop play after service)
DQED,"Threw out of a contest, informally"
DUNG,___ beetle
DXCV,Late sixth-century year
FSIX,Key in the middle of the top row
LOTR,"Tolkien trilogy, to fans"
SOJU,Korean liquor similar to sake
TWOL,Like Nash's llama vis-Ã -vis lama
1SEC,Be right there!
ACT2,"When the balcony scene occurs in ""Romeo and Juliet"""
AGE2,Terrible toddler time
APEA,"I Got ___ (silly children's song with the line ""Why is everyone laughing at me?"")"
BIEB,"Baby singer's nickname, with ""the"""
BO20,Baseball All-Star who was also a football Pro Bowler
EAZY,Rapper ___-E
ECAR,"Green vehicle, briefly"
GMAJ,"Setting of ""Love Me Do"": Abbr."
HRAP,1960s civil rights leader ___ Brown
PRII,Automotive plural selected in a 2011 promotion
ZUMA,"Jacob ___, South African president beginning in 2009"
CIAN,Actor McKellen
CSXI,2000 CBS premiere
ETHE,Lucy Ricardo's friend
HING,-
ITOF,What business is ___ yours?
KONY,___ 2012 (viral video)
MMXL,"100th anniversary of Disney's ""Fantasia"""
NONI,"Anika ___ Rose, 2014 Tony nominee for ""A Raisin in the Sun"""
OFEM,End of the quip
OKSO,Your point being ...?
TICX,Odd mannerism
VIKE,"Minnesota player, familiarly"
ZUNE,Microsoft portable media player
AIRI,The ___ Breathe (2007 drama with Kevin Bacon and Julie Delpy)
EINK,Technology inside Kindles
KUTI,"Fela ___, Afrobeat music pioneer"
MDMA,Drug also known as Ecstasy
PELS,"New Orleans N.B.A. team, informally"
PG13,"Rating first used for ""Red Dawn"""
WNYC,Radiolab producer
AMII,"___ Stewart, singer of the 1979 #1 hit ""Knock on Wood"""
TEDY,Former New England Patriot Bruschi whose name is a bear to pronounce?
ZAPF,___ Dingbats (font)
FART,"Goof off, with ""around"""
MOFO,The Uplift ___ Party Plan (Red Hot Chili Peppers album)
ZERS,Gen ___ (kids born in the early 2000s)
AZOO,"Happy birthday to you, you live in ___..."
BAES,"Items on a burglar's rap sheet, briefly"
BZZT,"I'm sorry, you're wrong! sound effect"
ECKS,Ballistic:  ___ vs. Sever (widely panned 2002 movie)
HIVY,Cartoon character in AIDS education ads
KACI,"Pop singer Brown, dating Aaron Carter"
MRDJ,"Hey, ___ (Zhane hit of 1993)"
PSPS,"Subway entertainers, briefly?"
PWNS,"Dominates, as in World of Warcraft"
QOTD,"365 selected homilies, briefly"
RFID,Chip in passports
ZOTZ,Classic sour hard candy brand
ETAN,Washington Wizards center (and activist) Thomas
FCUP,Ample bra size
FOIA,Federal law ensuring public access to records: Abbr.
IPEX,Victoria's Secret wireless bra brand
LOTL,"Kidvid cult classic featuring the Sleestaks, to fans"
MILF,"Cougar, perhaps"
OWWW,Smart remark?
PUBE,Urinal cake decoration?
SHIT,"It happens, it's said"
SMSS,Some cell phone missives
TBAS,"Vague spots on a schedule, briefly"
AKEG,Tap ___ (get the frat party going)
AYDS,Weight-loss candy of the '70s and '80s that couldn't overcome its unfortunate homophone
BIGN,___ Tasty (McDonald's sandwich)
DETH,"___klok (""Metalocalypse"" band)"
DILF,"Sexy pop, slangily"
EBOW,Guitar accessory
EDAN,Echo Party mixtape DJ
HOWD,___ she do that?
INDA,___ Club (2003 single)
MCED,Hosted the event
NENS,"Former relief pitcher Robb and his first baseman father Dick, for two"
TPIR,"Bob Barker game show, for short"
BURJ,___ Khalifa (world's tallest building)
DJAM,Nicole Richie's ill-fated ex
DMAN,"Shot blocker, for short"
MIIS,Nintendo avatars
ROEV,___ Wade (Supreme Court decision)
SHAI,If I Ever Fall In Love group
SHOX,Cushioning system from Nike
STFU,Button your lip! initially
TMBG,"Here Comes Science band, for short"
TOWA,Groove Is In the Heart DJ Tei
YONI,Genitalia in the Kama Sutra
DIVX,Big name in video ripping
KFCS,They sell Extra Crispy Strips
MASI,Heroes star Oka
MKAY,"Drugs are bad, ___? (Mr. Mackey line on  ""South Park"")"
NOMI,Showgirls main character Malone
SNUS,Cigarette alternative from Sweden
YADO,How ___ Dat (Master P song)
YOSH,"Stan Shmenge's brother, on ""SCTV"""
A2RK,Participating in the rat race
ANWR,Alaskan area at the center of an oil-drilling controversy: Abbr.
C3PO,"Don't call me a mindless philosopher, you overweight glob of grease speaker"
DNCS,"2012 in Charlotte and 2008 in Denver, e.g."
IN3D,"Like ""Avatar"" or ""Hugo"""
JIZZ,"Stuff formed in balls, partly"
RAWK,Common spelling abuse on a punk poster
RUOK,Texted question of concern
TWAT,"Vagina, slangily"
WDET,Public FM station in Michigan's largest city (as seen in its call letters)
ZOMG,"Online ""holy crap!"""
LECY,Goranson of 'Roseanne'
DACK,Actor Rambo
RADU,Pianist Lupu
JEBS,Bush and Stuart
SOIM,'... or -- told'
KRAB,Krusty -- ('SpongeBob SquarePants' eatery)
PROJ,Major undertaking: Abbr.
ATAX,Impose -- on (levy)
DIPA,-- toe in the water
BETO,'Thanks -- God'
HEGO,'Which way did --?'
OHOW,'-- I love thee!': Shakespeare
WHYA,'-- duck?' (Chico Marx question)
AGIG,Play -- (perform out with the band)
FEUX,French for 'fires'
IFTO,'... as -- say ...'
WHOI,'Do you know -- am?'
AFIB,Tell -- (lie)
DOMY,'I'll -- best!'
MMMC,"Nero's 3,100"
ORMY,'Stop! -- Mom Will Shoot'
POOS,Cock-a (crossbred dogs)- --
USIF,'Catch -- You Can (Dave Clark Five song)'
WEBE,'Can't -- friends?'
APAW,'Lend --' (Oscar-winning Disney short)
APOO,Cock- -- (mixed dog breed)
DCXI,Cato's 611
DOUS,'-- all a favor and ...'
DVDR,Storage medium that can be written to
HAAN,Cole -- (shoe brand)
TOXI,Poison: Prefix
YEBE,"Judge not, lest ___ judged"""
AKTB,Fine spray
ALHO,___ no idea!
APSC,"Nickname for an FBI agent, as popularized in the 1959 movie ""The FBI Story"""
ASVZ,I can't believe ___ the whole thing!
FQNP,Shuffle or Classic
GJBW,"Prefix with -zoic, meaning middle"
GSKH,Meets with
JVFZ,___'s Gold (Peter Fonda flick of 1997)
JZVP,"Zilch, in Veracruz"
KXPL,The United States has a great one
KYCT,Feed for the pigs
LHRO,CEO types
LWGO,Recedes
LWOD,I Can Has Cheezburger is all about one
NHJS,Anxiety syndrome associated with veterans: abbr.
OVBO,Indian flatbread
RPWN,Ms. Brockovich
TVSO,Bygone compression company
WSZE,Language of the web
XPHS,Big name in art deco
ANJI,Instrumental Paul Simon jam
CRYA,"Lyle Lovett: ""Don't ___ Tear"""
ENDZ,No More R&B guys Ruff ___
FAFA,"Guster song on ""Lost and Gone Forever"""
JACO,Bass master Pastorius
KONK,Painful Kooks album?
LYLA,'05 Oasis hit
MEMR,Excuse ___ (No Doubt)
MYOH,"'83 Slade hit: ""___ My"""
OTEP,Smash the Control Machine band
PUYA,Puerto Rican Ozzfest band
YNOT,'10 Ringo Starr album
ZAKK,Former Ozzy slinger Wylde
ATWA,"System of a Down ""Toxicity"" song"
BRMC,San Fran rockers on bikes? (Abbr.)
CAVO,Crash rockers
DELP,Brad of Boston
EPMD,East Coast hip-hop band
GWAR,Over-the-top Virginia metalers
KULA,___ Shaker
PUSA,"Lump band, for short"
TISM,"This is Serious Mum Aussies, for short"
IFID,"38 Special ""___ Been the One"""
NOAL,"Gloria Trevi ""___ Alguacil"""
ONEX,"Three Days Grace ""Never Too Late"" album"
TVON,___ the Radio
BUNE,Carlos of Cheap Trick
FOMA,"'95 Nixons ""Sister"" album"
KODY,Matchbox 20 song off debut album
MANG,"Smash Mouth ""Fush Yu ___"""
MDNA,'12 Madonna album
NDRY,"Def Leppard ""High ___"""
NOFX,Punk in Drublic band
THAO,__ & The Get Down Stay Down
TRAO,Dem ___ Ky Niem by Bao Khanh
DEXY,He might have had a midnight runner
HOON,"Shannon that sang backup on GnR's ""Don't Cry"""
YORN,Strange Condition Pete
KAUS,Mickey of Slate
MSWS,Some advanced degs.
NOIN,"Nor ___ luck stirring but what lights on my shoulders--""The Merchant of Venice"""
OZAL,Turkish president who died in office in 1993
ALOB,Throw ___ to (give an easy question)
DUYN,Former U.S. Poet Laureate Mona Van ___
FOER,"Franklin of ""The New Republic"""
GTWO,Battleship call
INSA,Last one ___ rotten egg!
ISBE,All we can do ___ thankful (Bush quote honoring veterans)
MEIF,Stop ___ you've heard this one
OFAS,Thought ___ (perceived)
SOGO,Cheeky reply to a threatened walkout
TRIE,Clinton fundraising name
WOLE,Nigerian literature Nobelist Soyinka
ZIAS,Former Pakistani president and family
ABDO,Middle East expert Geneive
ASBE,... as many farewells ___ stars in heaven--Shakespeare
EEEW,Disgusting!
EFIM,Russian chess great Geller
EXEX,"Two before now, as a wife or husband"
FRUM,"David who coined ""axis of evil"""
HARS,Sounds of sarcasm
HEDO,Can ___ that?
IBEA,Nor would ___ poet--Emily Dickinson
ITTA,"___ Bena, Miss."
JAYA,"Irian ___ (Dutch New Guinea, now)"
MMMX,"1,008 years from now"
OLAH,1994 chemistry Nobelist George
REYE,___'s Syndrome
SBUX,"Mega-coffee chain, on the NYSE"
TURD,Dropping
UMOK,Phrase of reluctant agreement
UOFK,"Lexington school, casually"
ZINN,A People's History of the United States author
DERB,"National Review columnist John, for short"
FYIS,Some memos
MACN,___ cheese (easy dinner)
MAIT,2003 Davis Cup tennis player from Estonia ___ Kunnap
NOIS,___ the saddest experience ... (Three Dog Night lyric)
RENS,Woods and Shields
SSAT,Prep school exam
VASI,"Duct, in combinations"
ALWA,Lulu tenor role
NONG,"___ Khai, Thailand"
VITI,Fiji
YAGI,Directional antenna
ITSP,"Med. dosage, often"
RISC,Specialized computer
PLEO,More: Comb. form
DUGS,Udders
NICU,"Preemie's ward, for short"
ADHA,Eid al-___ (four-day Muslim feast of sacrifice beginning March 16)
AUNG,"Nobel Peace laureate ____ San Suu Kyi, whose pro-democracy party is the target of a crackdown in Myanmar"
ETTY,"One with an ""Esq."" tag"
EUAN,"Tony's son, who was arrested in London for public drunkenness"
EVIN,Prison where director of Neshat was taken
MERZ,"Friedrich, the likely new head of Germany's C.D.U."
